【限时立减900元】HP/惠普光影精灵游戏本英特尔酷睿i5可选GTX1650独显暗夜暗影精灵学生15.6英寸,5999.00,468人付款,惠普中国官方旗舰店,广东 广州
【开门红限时抢】华为/HUAWEI MateBook 14 2020款 英特尔十代i5+8GB/16GB+512GB SSD+MX350 独显,6399.00,2030人付款,华为官方旗舰店,广东 深圳
2020全新款笔记本电脑办公用商务金属轻薄便携学生15.6英寸超薄游戏本女生送华为联想小米惠普华硕摆渡者鼠标,1358.00,1032人付款,酷达数码专营店,广东 深圳
HP/惠普笔记本电脑轻薄便携学生女游戏本手提联想华硕外星人苹果,1300.00,2689人付款,勤勤奢侈品,广东 深圳
【直降500】华为荣耀新款MagicBook Pro/15/14 16.1英寸锐龙版轻薄便携游戏本学生办公用商务2020,3399.00,167人付款,荣耀港讯专卖店,广东 广州
【酷睿i7】ifunk 新款全金属窄边框15.6英寸游戏笔记本电脑i7处理器超极本轻薄便携学生办公手提公用商务,5999.00,637人付款,ifunk旗舰店,浙江 杭州
【新品首发】小米RedmiBook 16锐龙版笔记本512G电脑游戏本轻薄本办公官网2020款,3999.00,369人付款,小米官方旗舰店,北京
【24期免息】Asus/华硕顽石锋锐版 V4000超薄锐龙R7轻薄便携学生笔记本办公商务女生手提官方店官网V5000,3999.00,432人付款,华硕茂双专卖店,广东 广州
Asus/华硕天选 FA506 锐龙8核15.6寸吃鸡学生游戏笔记本电脑144HZ,5999.00,911人付款,xishi003,上海
【酷睿i7】2020全新款笔记本电脑15.6英寸轻薄手提电脑学生办公用商务超薄便携超极本女生款LOL,1788.00,775人付款,tbao旗舰店,广东 深圳
【24期免息】Asus华硕飞行堡垒7代九代酷睿i7电竞游戏本笔记本电脑办公用商务i5轻薄便携学生手提2020款,5599.00,225人付款,asus华硕金硕专卖店,广东 广州
【新品】雷神911ME暗杀星2十代酷睿i7-10750H笔记本电脑GTX1650Ti/RTX2060独显15.6英寸全面屏轻薄吃鸡游戏本,6599.00,572人付款,thunderobot旗舰店,广东 广州
【性价比之选】戴尔/DELL 灵越5000 14英寸10代i5独显轻薄便携本办公商务学生本手提5493官网网课,3999.00,909人付款,戴尔官方旗舰店,北京
【酷睿i7独显吃鸡】 2020年新款MAINGEAR U953窄边框15.6英寸笔记本轻薄便携学生女生商务办公金属游戏本,2550.00,1175人付款,maingear旗舰店,广东 深圳
【新品】HP/惠普 光影精灵6代 暗影暗夜精灵6 十代酷睿学生办公吃鸡电竞游戏本惠普官方旗舰店官网,7299.00,144人付款,hp惠普庞贝专卖店,上海
【2020新款】联想ThinkPad E595 锐龙R5-3500U 15.6英寸轻薄笔记本电脑商务办公手提学生本轻薄官方旗舰店,3699.00,221人付款,thinkpad美潮专卖店,上海
【16G酷睿i7】15.6寸全新笔记本电脑手提商务办公轻薄便携大学生游戏本女生款超薄上网本笔计本2020年新款S20,1064.00,1933人付款,beex旗舰店,广东 深圳
【24期免息】Acer/宏碁2020暗影骑士擎十代酷睿1660Ti 6G独显144HZ高色域RGB电竞吃鸡游戏手提宏基,6599.00,181人付款,苏宁易购官方旗舰店,江苏 南京
HP/惠普 星14s青春版AMD锐龙R3 超轻薄便携学生游戏商务办公用手提笔记本2019新款官方旗舰店官网正品,2599.00,359人付款,hp惠普儒韵专卖店,广东 广州
2020新款Apple/苹果 MacBook Pro MPXQ2CH/A笔记本电脑13寸16寸,8640.00,497人付款,静房王树楷,上海
Dell戴尔超薄5493灵越5000办公5593十代酷睿i3轻薄便携学生商务手提笔记本14英寸女生15.6官方旗舰店官网,2999.00,416人付款,戴尔力持专卖店,福建 厦门
惠普笔记本电脑手提11.6寸轻薄便携超薄商务办公学生游戏本女生款,1698.00,637人付款,南国鼎峰数码品牌店,广东 深圳
【降500】华为荣耀Magicbook2019/14/15/pro新款2020锐龙游戏本手提学生办公用商务轻薄便携英寸16,3399.00,798人付款,荣耀港讯专卖店,广东 广州
【2G独显+八代i7】HIPAA海鲅笔记本电脑轻薄便携学生游戏本办公用商务15.6英寸高配吃鸡超薄电竞本女生款手提,3198.00,231人付款,hipaa海鲅旗舰店,广东 深圳
Xiaomi/小米RedmiBook14锐龙版R5轻薄十代笔记本红米办公R7电脑,2550.00,99人付款,心意宝宝2036,广东 深圳
Asus/华硕天选2060独显1660TI十代学生游戏本笔记本电脑144Hz电竞,5899.00,958人付款,ji13164247709,北京
Asus/华硕Y4200顽石6代Pro超薄办公用商务笔记本电脑游戏本轻薄便携手提女生款学生锐龙R7官方店官网15.6英寸,3099.00,1082人付款,华硕茂双专卖店,广东 广州
【开门红限时抢购】华为/HUAWEI MateBook D14Windows版 英特尔10代 i5+8GB/16GB+512GB SSD 独显,5099.00,860人付款,华为官方旗舰店,广东 深圳
【下单送包鼠】戴尔/DELL 灵越5000 10代i5独显轻薄便携本办公笔记本5593学生商务本手提学习网课i7官方,3978.00,878人付款,戴尔官方旗舰店,北京
联想笔记本电脑学生办公商务手提轻薄便携独显吃鸡游戏本14/15寸,1360.00,2916人付款,paocaik,广东 广州
Asus/华硕X505手提办公用商务轻薄便携学生女生款超薄本15.6英寸独显2019款官方旗舰店官网超极本,2499.00,264人付款,百乐佳业数码专营店,北京
【新品首发】联想小新15 2020锐龙版 全面屏高性能轻薄笔记本电脑R7 4800U/16G/512G SSD,5299.00,91人付款,来酷智生活旗舰店,北京
【华硕官方旗舰店官网】asus/华硕笔记本电脑飞行堡垒锐龙R7代AMD游戏本电竞吃鸡15.6英寸轻薄便携学生办公本,5299.00,364人付款,asus华硕官方旗舰店,上海
ThinkPad E495 20NEA00BCD/0ECD 14英寸联想笔记本学生电脑轻薄便携商务办公官方旗舰店,3699.00,578人付款,thinkpad官方旗舰店,北京
Lenovo/联想 小新 air14 锐龙笔记本电脑商务轻薄便携 学生办公用,3599.10,1357人付款,hzp6294515,广东 广州
【限时优惠1000】华为旗下荣耀笔记本Pro 16.1英寸 i5/8G/256G+2T笔记本轻薄便携本学生MagicBook Pro,5499.00,126人付款,荣耀官方旗舰店,广东 深圳
HP/惠普战66锐龙轻薄便携商务手提笔记本电脑 超薄女款学生办公用,3699.00,134人付款,hzp6294515,广东 广州
【真香机】acer/宏碁 暗影骑士·擎 十代酷睿i5 AN515-55四核i5-10300H学生本RGB 144Hz宏基游戏,6499.00,163人付款,acer宏碁博大永恒专卖店,湖北 武汉
【新品上市】Lenovo/联想 拯救者 Y7000 2020 十代酷睿i5 15.6英寸游戏轻薄独显4G手提游戏本R7000,4799.00,728人付款,联想艾克兰斯专卖店,北京
【现货即发】神舟精盾U45/U65 十代酷睿i7 MX250独显轻薄本14吋窄边学生便携商务游戏本,3199.00,358人付款,神舟电脑旗舰店,广东 深圳
【现货即发】神舟精盾X55/X57 十代酷睿i7 15.6吋72%色域学生便携商务轻薄本游戏本,4999.00,1259人付款,神舟电脑旗舰店,广东 深圳
【开门红限时抢购】华为/HUAWEI MateBook X Pro 2020款英特尔十代i7-10510U+16GB+512GB/1TB SSD独显,9988.00,791人付款,华为官方旗舰店,广东 深圳
【下单减200】HUAWEI/华为 MateBook 13笔记本电脑 windows系统全面屏便携商务办公本学生AMD锐龙5 16+512G,4699.00,86人付款,苏宁易购官方旗舰店,江苏 南京
【开门红限时抢】华为/HUAWEI MateBook 14 2020款英特尔十代i7+16GB+512GB SSD+MX350 独显触控屏,7399.00,1033人付款,华为官方旗舰店,广东 深圳
Lenovo/联想轻薄便携锐龙2020新品手提笔记本电脑学生办公用 商务,3399.30,217人付款,hzp6294515,广东 广州
【下单立减200元】Lenovo/联想小新Air14 2020款14英寸窄边框轻薄本学生苏宁易购官方旗舰店,5699.00,278人付款,苏宁易购官方旗舰店,江苏 南京
【新品】Lenovo/联想 IdeaPad 14s 十代酷睿i5 14英寸轻薄本笔记本电脑 512G固态/MX330显卡,4748.00,483人付款,联想官方旗舰店,上海
【八代酷睿i7】2020年款笔记本电脑轻薄便携15.6英寸全新金属高配办公游戏学生用女生款超薄超级上网手提,1388.00,68人付款,deeq旗舰店,广东 深圳
小米RedmiBook14 锐龙版R5 512G 轻薄便携学生游戏笔记本电脑官网旗舰店,3299.00,936人付款,小米官方旗舰店,北京
Apple/苹果 MacBook Air MQD32CH/A 11 13寸超薄手提笔记本,1286.01,745人付款,x孤独的总和,广东 深圳
Asus/华硕天选2060独显1660TI手提学生游戏本笔记本电脑144Hz吃鸡,5799.00,184人付款,ashuang2009,北京
Lenovo/联想 拯救者 R7000 2020款Y7000P游戏笔记本电脑锐龙4800H,4999.50,91人付款,hzp6294515,广东 广州
华为旗下荣耀笔记本2019 14英寸 i5+8G+512G 独显MX250笔记本电脑办公轻薄便携本学生 MagicBook 2019,4999.00,52人付款,荣耀官方旗舰店,广东 深圳
【限时立省600元】HP/惠普星青春版 十代酷睿i5/i7 轻薄便携学生笔记本电脑手提办公游戏旗舰店官网,4799.00,681人付款,惠普中国官方旗舰店,广东 广州
【颜值轻薄本】联想Yoga S740十代酷睿i5/i7 14英寸轻薄笔记本电脑16G/512G/MX250办公网课,5799.00,622人付款,联想官方旗舰店,上海
石咕咕恰饭店：Lenovo/联想 拯救者 Y7000/P/R7000笔记本电脑,7199.00,652人付款,hardjudy,湖南 长沙
【新品发售】联想小新15 2020锐龙R5-4600U六核轻薄便携笔记本电脑 15.6超薄游戏本官方旗舰店商务小新air15,3799.00,18人付款,联想睿坤专卖店,山东 济南
【现货速发】联想拯救者Y7000 2020新款十代酷睿i5游戏本笔记本电脑学生15.6英寸轻薄官方旗舰店i7手提P商务R,5399.00,413人付款,联想冉创专卖店,江苏 南京
Apple/苹果笔记本电脑MacBook Air女生款超薄手提轻薄便携学生pro,1880.00,636人付款,绿梅电脑商城,江苏 苏州
【2020新款】联想小新air14 2020 十代酷睿i5高色域MX350笔记本电脑轻薄便携学生女商务办公i7官方旗舰店正品,4599.00,369人付款,联想爱特家专卖店,广东 广州
Apple/苹果笔记本电脑MacBook Pro超薄Air商务办公游戏手提本学生,2158.00,1973人付款,miaolingxuan520,广东 深圳
【24期免息】Asus/华硕 飞行堡垒7代 火陨锐龙R7电竞游戏本高配置笔记本官方店官网学生手提天选2020款,6799.00,170人付款,华硕茂双专卖店,广东 广州
HP/惠普 暗影精灵6 plus 惠普暗影精灵6 plus 6air游戏笔记本电脑,7799.00,105人付款,happy小徐,上海
【官方旗舰店】Dell/戴尔 灵越5000 fit15轻薄本10代i5独显办公轻薄笔记本5590商务本i7手提学生官网学习,4799.00,398人付款,戴尔官方旗舰店,北京
【急速发货】Asus/华硕V4000DA锐龙R5笔记本电脑轻薄便携商务办公14英寸窄边框男女学生办公游戏商务,3599.00,255人付款,asus华硕天溥专卖店,江西 南昌
笔记本电脑游戏本2020新款酷睿i7手提大屏15.6英寸i5超薄大学生笔记本女生超极本学习办公用商务轻薄便携学生,1898.00,234人付款,灿毅数码专营店,广东 深圳
【限时直降300】华为旗下荣耀笔记本Pro 16.1英寸 锐龙R5-3550H 笔记本轻薄便携商务本学生MagicBook Pro,4299.00,1584人付款,荣耀官方旗舰店,广东 深圳
【顺丰速发】华为笔记本电脑荣耀笔记本MagicBook 2019/14/15/Pro锐龙版游戏本商务办公轻薄便携学生手提,3399.00,153人付款,荣耀丽坤世纪专卖店,北京
【分期免息】2020全新酷睿i7笔记本电脑超薄游戏本轻薄便携学生女生款商务办公用15.6英寸手提金属超极上网本,1448.00,806人付款,依据数码专营店,广东 深圳
【2020新款】hp惠普战66三代AMD版升级版14/15.6英寸超薄笔记本学生商务办公轻薄便携设计师专用,4649.00,100人付款,hp惠普尔卡圣专卖店,上海
【酷睿i5】2020款全新15.6英寸酷睿i5笔记本电脑游戏本 轻薄便携学生网课手提 超薄商务办公上网本,1859.00,142人付款,旭尚旗舰店,广东 深圳
Asus/华硕天选 FA506 锐龙8核 吃鸡学生游戏手提笔记本电脑144Hz,5799.00,377人付款,sw123296342,上海
【现货速发】华为荣耀Magicbook pro 16.1英寸2020款 锐龙 i5/i7笔记本电脑便携超薄本手提办公超极本,3899.00,201人付款,荣耀宏百纳专卖店,广东 深圳
【2020新品上市】Lenovo/联想 扬天V330 14/15.6英寸8G+512G固态轻薄便携学生高清游戏官方旗舰店,2699.00,1314人付款,联想联畅专卖店,广东 广州
【2020新款】Lenovo/联想小新Pro13 2020款十代酷睿I5 MX350独显13.3英寸 超薄轻薄便携女生款学生,4399.00,121人付款,联想联保专卖店,北京
macbook pro苹果笔记本电脑女生款超薄air轻薄便携办公用学生商务,2562.11,300人付款,柳絮飘clr,广东 广州
【下单送包鼠】Dell/戴尔成就3000十代4核i5/i7PcleSSD可选独显超薄轻薄便携办公游戏制图设计多用,3578.00,536人付款,戴尔官方旗舰店,北京
【新品】Lenovo/联想 拯救者Y7000P 2020款九代酷睿i7游戏本学生手提笔记本英特尔酷睿九代六核15.6英寸,7999.00,533人付款,联想艾克兰斯专卖店,北京
Apple/苹果 MacBook Air MQD32CH/A13寸11学生办公超薄笔记本,2569.00,192人付款,乐途本本,广东 广州
全新2020款Apple/苹果 MacBook Pro MPXQ2CH/A笔记本电脑13寸16寸,7520.00,729人付款,李小麦的店,北京
24期免息THUNDEROBOT雷神911ME暗杀星十代酷睿i7笔记本电脑15.6英寸GTX1650Ti全面屏轻薄便携吃鸡游戏本,7399.00,73人付款,thunderobot旗舰店,广东 广州
珊姐评测Lenovo/联想 拯救者 Y7000/P 2020款/R7000/P游戏本电脑,5099.00,477人付款,爱点不点,浙江 杭州
【新品首发】小米RedmiBook 13 锐龙版R5 512G 轻薄便携学生游戏笔记本官网,3699.00,29人付款,小米官方旗舰店,北京
2019新Apple/苹果 MacBook Pro MV912 MV932笔记本电脑13寸16定制,7390.00,140人付款,朗朗电玩,浙江 杭州
